40.41822,-86.790279
40.417713,-86.857895
40.351105,-86.909451
40.424178,-86.78816
40.345842,-86.903347
40.438989,-86.827577
40.318618,-86.901543
40.420648,-87.03054
40.419743,-86.843689
40.421272,-86.756677
40.421272,-86.756677
40.416906,-86.838987
40.475848,-86.936158
40.303809,-86.618289
40.42271,-86.885826
40.403029,-86.732621
40.518784,-86.712986
40.518795,-86.712952
40.604992,-86.71029
40.529381,-86.925526
40.419542,-86.804592
40.414511,-86.799583
40.30498,-86.71039
40.518759,-86.709023
40.402512,-86.832781
40.518759,-86.708937
40.32682,-86.923908
40.605073,-86.712844
40.40271,-86.829407
40.409046,-86.900272
40.352796,-86.906071
40.439871,-86.961572
40.419015,-86.799262
40.529388,-86.926491
40.433305,-86.775802
40.270017,-87.073724
40.529388,-86.92746
40.345605,-86.902164
40.421321,-87.029689
40.529388,-86.927467
40.269129,-86.903155
40.267767,-86.719202
40.60036,-86.777752
40.561366,-86.770501
40.402302,-86.829407
40.599538,-86.777757
40.439872,-86.961485
40.416233,-86.799253
40.561742,-86.770845
40.599288,-86.777759
40.561863,-86.770891
40.598827,-86.777697
40.598771,-86.777686
40.59875,-86.777633
40.616013,-86.756218
40.41344,-86.809071
40.435787,-86.957901
40.419757,-86.809315
40.41938,-86.803371
40.419632,-86.804593
40.352675,-86.910523
40.562105,-86.769156
40.388663,-86.702711
40.616344,-86.75535
40.264944,-86.884821
40.562691,-87.127644
40.616397,-86.755192
40.616272,-86.755608
40.616287,-86.755554
40.561885,-86.770877
40.435857,-86.957859
40.263989,-86.719227
40.616516,-86.754832
40.41772,-86.701413
40.344823,-86.703598
40.493576,-87.117405
40.446735,-86.700496
40.34485,-86.701438
40.446713,-86.699305
40.461822,-86.841921
40.422668,-86.802952
40.419505,-86.790387
40.261828,-86.904216
40.562747,-87.120797
40.489603,-86.69937
40.302525,-86.698326
40.352845,-86.906101
40.439858,-86.961311
40.41451,-86.799973
40.464502,-86.900413
40.592621,-86.84841
40.592521,-86.848424
40.592253,-86.848403
40.59222,-86.848419
40.591919,-86.848414
40.591919,-86.848398
40.418414,-86.781137
40.418436,-87.029285
40.418501,-86.808171
40.447487,-86.95404
40.349054,-86.906388
40.438699,-86.96314
40.415874,-86.852075
40.588276,-86.851639
40.401039,-87.036161
40.562692,-86.752119
40.590509,-86.832893
40.590456,-86.840575
40.4007,-86.833026
40.590332,-86.832875
40.400678,-86.833041
40.590324,-86.869051
40.590458,-86.831047
40.590322,-86.831041
40.617806,-86.751686
40.589953,-86.832889
40.590407,-86.839014
40.590001,-86.840579
40.590405,-86.839012
40.589777,-86.832887
40.590118,-86.831057
40.589806,-86.840596
40.589032,-86.852055
40.387782,-86.927142
40.58963,-86.837379
40.589617,-86.832812
40.439859,-86.961224
40.418876,-86.99909
40.462267,-86.895524
40.58857,-86.835819
40.589611,-86.840581
40.589858,-86.831057
40.618059,-86.751424
40.58857,-86.835118
40.589345,-86.832512
40.589094,-86.837413
40.589351,-86.840599
40.588612,-86.834892
40.58915,-86.832209
40.588823,-86.837391
40.588277,-86.869064
40.400539,-86.832157
40.588478,-86.837383
40.587501,-86.869049
40.589548,-86.849959
40.618433,-86.751036
40.346785,-86.902673
40.588369,-86.851631
40.435857,-86.820597
40.254216,-86.794841
40.40045,-86.832172
40.56348,-86.655685
40.589242,-86.849955
40.40045,-86.832156
40.587509,-86.844214
40.588688,-86.83583
40.400414,-86.833033
40.400414,-86.833033
40.400245,-86.830693
40.587218,-86.844219
40.461813,-86.842019
40.254719,-86.903785
40.40036,-86.832171
40.345052,-86.92456
40.345615,-86.902168
40.439877,-86.96105
40.586603,-86.849881
40.252423,-86.900314
40.587344,-86.842449
40.415827,-86.852057
40.415827,-86.852057
40.490359,-86.904263
40.419451,-86.803372
40.419541,-86.77556
40.352752,-86.910575
40.250477,-86.91096
40.250634,-86.809244
40.583788,-86.779102
40.582663,-86.843585
40.508369,-86.841676
40.599412,-86.746214
40.433267,-86.96491
40.599521,-86.746121
40.582473,-86.841376
40.417951,-86.965683
40.421138,-86.807434
40.414524,-86.800364
